,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
22,271,0.2200000000000001,0.07203982725535246,-0.026392882558493178,0.5748011108319031,-0.007014581824971868,0.2441301442688185,-0.002097409723910134,0.969714839101453,-0.00747132225672224,0.5090933222753226,-0.019265043347388294,0.4956753570238195,0.04007970761254977,0.14487909981766423,-0.039226717077251574,2.7021604144024813,-0.045479313120520254,30.57962989807129,0.0786653906106948,-0.0216253884136676,0.5464110970497131,,,,,,,,0.7656698368050696,0.7585959646799272,0.7600553496177759,0.7835457823192737,115400.0,107500.0,110700.0,115800.0,30.57962989807129,0.3026226772254975,0.024243077534009543,-0.010233317370369945,-0.1899418874804513,5.307124003983189,0.12402658390274698,11.00680595725272,30.57661747932434,0.0880284212131928,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9671726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.599771976470947,3.4830000400543213,False,True,False,True,True,False,False,1998.4993650621686,3994215.014604222,1900.9898836534792,3614604.266654712,1953.1840344105717,3815495.163586571,2004.5304110041789,4018420.738036423,-0.01352920269484015,0.49636240764294753,-0.003156197803787574
23,272,0.23000000000000034,0.07791878598382326,-0.02596129608215253,0.5762333316500412,-0.00756431304305707,0.256372293684072,-0.003091521202105846,0.9665435689590053,-0.010431572037740791,0.5369784008051562,-0.021441649088536612,0.5617595016054117,0.04360076211753947,0.15494089324150906,-0.016264934729248667,2.5430140645087835,-0.029368128797459675,30.589470386505127,0.0842248946428299,-0.0213260669261217,0.5471914410591125,,,,,,,,0.7348384583656251,0.7515098733973284,0.7560265056647071,0.778860780067856,113600.0,112400.0,114500.0,113600.0,30.589470386505127,0.6188653915598241,0.0037948928511807797,-0.012392208016665168,0.12630082685387523,5.724970741760631,0.19266222501570177,10.983481905365,30.58677124977112,0.0880284212131928,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9671726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.599771976470947,3.4830000400543213,False,True,False,True,True,False,False,1992.8221663540755,3971481.1451465683,1948.791757749363,3800322.1153739914,1984.3928709139996,3938747.0121953725,1996.812073241344,3987549.4039116353,-0.016206401146578387,0.5196905464118228,-0.008559509140380363
24,273,0.24000000000000013,0.08435300388667288,-0.025494644860064627,0.5777078344489766,-0.007953362652094436,0.26796049973936825,-0.004459625359991332,0.963386748063103,-0.014265401991865783,0.5633866196785776,-0.02361316377130277,0.6283351002658893,0.047728796428138535,0.16113333015660997,-0.01589460918941619,2.413552509389193,-0.01015667148966641,30.599771976470947,0.0904399305582046,-0.0208186451345682,0.5487152338027954,,,,,,,,0.7603397358647743,0.7155210494744946,0.7183087910090983,0.8189067359332027,112800.0,114100.0,114500.0,114100.0,30.599771976470947,0.8349906732423491,0.0022762820746409316,-0.014574578384081821,0.3424261085364003,6.160369027942139,0.2256830936093399,10.924573804966375,30.59680199623108,0.0880284212131928,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9671726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.599771976470947,3.4830000400543213,False,True,False,True,True,False,False,1969.8556105496248,3880282.077535045,1979.2338789977944,3917132.4488058873,1988.9162490549825,3956575.3387235925,1985.930749702356,3943835.728515492,-0.01617208345199098,0.542882514156399,-0.005842226559867027
25,274,0.25000000000000033,0.09134681364708029,-0.025010343447912895,0.579211768329454,-0.008131392502754105,0.27883132921120424,-0.006013383856794454,0.9602868371069501,-0.01849089242626357,0.5880121618006449,-0.025531516276387962,0.6952738531085081,0.05202622479866398,0.1636324229476625,-0.012764694846735133,2.291725438100959,0.01691033747184756,30.6096453666687,0.0975475013256073,-0.0202989000827074,0.5502287149429321,,,,,,,,0.7634759647119598,0.7457363172145164,0.7269478973969692,0.8226927300425393,113200.0,110300.0,110700.0,114500.0,30.6096453666687,0.8560050859207617,0.02056464714336104,-0.01786513527397597,0.3634405212148131,6.51937823479613,0.16704038850107322,10.819555098576112,30.60664248466492,0.12202842121319281,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.1501726315789473,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.629554510116577,3.49399995803833,False,True,False,True,True,False,False,1966.8226293388943,3868299.5196267157,1949.6425049756415,3801680.790482397,1955.1250175362122,3823073.6335140774,1996.8984189662465,3987537.2830270547,-0.016140232524304424,0.5633640332092095,-0.013912244760049396
26,275,0.2600000000000001,0.09892061016260233,-0.024519215069634625,0.5807594430817076,-0.008092276205882489,0.2890069481499905,-0.007452597407115615,0.9572637869358288,-0.02235434391894612,0.6108092840360033,-0.02693090162789035,0.7623301156660106,0.0557762679627857,0.16468961716868646,0.007909596896251859,2.143441457399706,0.056175025377456944,30.61950945854187,0.1047479063272476,-0.0198601633310318,0.5519018769264221,,,,,,,,0.7383701058709329,0.7637318156978781,0.7195463883884888,0.7995547724025687,112400.0,111900.0,111900.0,115400.0,30.61950945854187,0.7469679895346217,0.04253329165823367,-0.023144362305889926,0.2544034248286732,6.747137646335702,0.0941574957362096,10.690579263705438,30.616944074630737,0.12202842121319281,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.1501726315789473,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.629554510116577,3.49399995803833,False,True,False,True,True,False,False,1971.0219716829079,3885087.145970056,1936.101759302197,3748568.8023585575,1940.524289471242,3765174.1565789892,2017.3609622867184,4069837.2714585047,-0.01615448958734793,0.5854314292323618,-0.013924533786884795
27,276,0.2699999999999999,0.10709136379268372,-0.024021444217136246,0.5823753249072582,-0.007870446318035634,0.2985382216648677,-0.008431142652879203,0.9543279845595538,-0.02498950177974711,0.6318958309403877,-0.02757052399360999,0.8304250119714431,0.05839474411316419,0.16599189553536903,0.03547261703749539,1.9623673285023067,0.10488766840325292,30.629554510116577,0.1131535321474075,-0.0193107649683952,0.5534337759017944,,,,,,,,0.7284763410192052,0.7434993818959553,0.6997353772957413,0.7889092807838677,112800.0,112400.0,111500.0,116700.0,30.629554510116577,0.5810421184527773,0.051453534073234344,-0.02868068536128253,0.08847755374682872,6.937828409229234,0.11352550523100038,10.548163099611756,30.62681746482849,0.12202842121319281,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.1501726315789473,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.629554510116577,3.49399995803833,False,True,False,True,True,False,False,1962.9095719947554,3852955.804247045,1965.9416450156891,3864740.7759284964,1936.7809222802393,3751491.3949676324,2033.5889807626768,4135347.308135786,-0.016174833886733634,0.6077656824581328,-0.01664168653443421
28,277,0.28000000000000014,0.11586220886659943,-0.023506029805870472,0.5840735037999489,-0.007526267314019429,0.30744391899712187,-0.008658297598416876,0.9514970445853767,-0.025666476962210704,0.6514042714393924,-0.02729277195004248,0.9028507128797522,0.05983047924214987,0.1673190341547279,0.048793297801092116,1.773034830334291,0.15124970004409133,30.640435218811035,0.1223801970481872,-0.0186694897711277,0.5551700592041016,,,,,,,,0.7186035879696682,0.7514345287067858,0.7400471036879328,0.766388437095,111100.0,114100.0,109100.0,116300.0,30.640435218811035,0.37849849670168867,0.047938838773244855,-0.030455342287437612,-0.1140660680042601,7.186197288946561,0.182010423756583,10.384893512508814,30.63668155670166,0.12202842121319281,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.1501726315789473,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.629554510116577,3.49399995803833,False,True,False,True,True,False,False,1942.647535879789,3773869.470619796,1990.9980962267116,3964077.3192392164,1923.9918194076113,3702469.637436526,2035.852006152997,4144630.45946077,-0.01619068733166404,0.6245748993525554,-0.01936025938538002
29,278,0.2899999999999999,0.12523433276686327,-0.022954104968512988,0.5858448566553984,-0.007124972254882148,0.3156778440791808,-0.008004069096807186,0.9488059171431116,-0.0240526243503752,0.669360378505747,-0.026078777401234012,0.9829349938222585,0.060589312846574025,0.16729220406520867,0.04159217459594943,1.5958097121357417,0.18077982313806207,30.649254083633423,0.1321092098951339,-0.0181650388985872,0.5568922162055969,,,,,,,,0.7104391107334826,0.7304633092385271,0.7530742137045041,0.745024519936951,110300.0,114100.0,111100.0,116300.0,30.649254083633423,0.19247837964461784,0.04732789927501374,-0.0263792228441779,-0.30008618506133106,7.433214376694847,0.17244040005581537,10.188664032837835,30.646726608276367,0.16402842121319283,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3271726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.65944981575012,3.5309998989105225,False,True,False,True,True,False,False,1921.3431563349027,3691748.0316022905,1995.5759217519237,3982251.284949664,1926.984271015952,3713487.5083863596,2019.0941860501835,4077214.717046716,-0.013501954067347766,0.6414312235099401,-0.01667470624951041
30,279,0.30000000000000016,0.13523950114218508,-0.022345114476645986,0.5876566562208309,-0.006713191051278733,0.32313042785852814,-0.006566752616247675,0.9463078449521332,-0.020379606341846053,0.6856323435126436,-0.024069770702052563,1.0684775091832708,0.061316333112854685,0.16497851009260153,0.030535356533476884,1.4203617574281364,0.18514939053183,30.65944981575012,0.1426631510257721,-0.0173303447663784,0.5587450861930847,,,,,,,,0.7269147982368195,0.6410610206695646,0.6647301251063578,0.7660337969257985,109500.0,113600.0,110700.0,114100.0,30.65944981575012,0.1428882190259611,0.06222905947256055,-0.018861515865593887,-0.34967634567998773,7.570883879634381,0.0840302283167433,9.958380694061626,30.657607316970825,0.16402842121319283,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3271726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.65944981575012,3.5309998989105225,False,True,False,True,True,False,False,1914.330856885525,3664556.7853559903,1976.6345857903816,3906584.094938554,1929.4830103934341,3722743.5098676784,2002.198989809272,4008712.6136210724,-0.013515929608918963,0.6583418008152874,-0.011276419674915454
31,280,0.3100000000000004,0.14597248787719078,-0.021663707034266972,0.58946338441382,-0.006300558463901666,0.32965724083642806,-0.004667685399163168,0.9440681221395893,-0.015429377068112215,0.6999593318731873,-0.021534673125913673,1.1496073514920924,0.06236320049722762,0.16082692075133215,0.03920994118249802,1.2209028868830152,0.16603530279692474,30.66909527778625,0.1537010818719864,-0.0164676550775766,0.5605799555778503,,,,,,,,0.7282732405202019,0.5973424850921492,0.6061560204742666,0.7773743222557175,109900.0,109900.0,107900.0,114500.0,30.66909527778625,0.30186132589698744,0.08544432251499268,-0.012232130799254023,-0.19070323880896115,7.610447490445917,0.030590329221394107,9.729285442221983,30.666426181793213,0.16402842121319283,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3271726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.65944981575012,3.5309998989105225,False,True,False,True,True,False,False,1919.183746724867,3683056.652108524,1921.237995214235,3692328.8974096524,1893.663946950938,3586393.0010579675,1996.3015946992273,3985026.5386985834,-0.013527953705573668,0.6724783172051372,-0.013996633426820457
32,281,0.3200000000000002,0.1575876568908544,-0.02090496239204315,0.5912230893366985,-0.005855916424405477,0.3351177335267842,-0.002759843652483825,0.9421540193523114,-0.010307987806465631,0.7120319108884842,-0.018788480509829623,1.216149624695524,0.06380418105797597,0.15598296703549563,0.07525523443246802,0.9904343413528044,0.1342349552020077,30.67934250831604,0.1658088564872741,-0.0157229714095592,0.562293291091919,,,,,,,,0.6921086953730002,0.6351442158898633,0.6495239503449043,0.7239568349939844,110300.0,106800.0,106400.0,114100.0,30.67934250831604,0.5877529670823367,0.09229163139160226,-0.009251396766211057,0.09518840237638831,7.6397180186365805,0.052830969947169695,9.53782150193918,30.676621913909912,0.21102842121319282,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.4861726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.702181816101078,3.5309998989105225,False,True,False,True,True,False,False,1918.2726780900352,3680276.566654689,1863.805112534387,3473679.856963371,1849.463546523395,3420196.264650548,1980.8797823659215,3924675.8271184117,-0.010825600442198578,0.6838135818701755,-0.00587033340879431
33,282,0.32999999999999996,0.1702290510291877,-0.020076569499028238,0.5929110648225995,-0.005322971389968785,0.3394011363441928,-0.0012692193397751625,0.940625814926488,-0.0060563759172045225,0.7215667202042656,-0.01608704099814877,1.2698238861799758,0.06575310070886559,0.15037266370240665,0.12270248724234784,0.7452222479007046,0.10689893472582654,30.689209699630737,0.1783799976110458,-0.0147903058677911,0.5640209317207336,,,,,,,,0.6683274519179823,0.6619290223066299,0.6759954190427825,0.6647172880398347,109100.0,106000.0,106000.0,110700.0,30.689209699630737,0.8178254507618792,0.06857714207649532,-0.01074393416356181,0.3252608860559306,7.6758902056605285,0.09438824292480709,9.33372343143104,30.686267375946045,0.21102842121319282,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.4861726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.702181816101078,3.568000078201294,False,True,False,True,True,False,False,1912.2615078571766,3656899.5152312163,1849.7708686076248,3420784.349184334,1847.2524860751907,3412279.3219128503,1949.5216059932095,3800890.5863185464,-0.010833671590957238,0.6951800939009937,0.00226778534708075
34,283,0.3400000000000002,0.18390089912824825,-0.019197984505703137,0.5945237217698761,-0.00465073989571086,0.3424238194800163,-0.0004273187349410789,0.9395339886719578,-0.0032441413524868915,0.7283265827318398,-0.013542170792352827,1.3267478951053675,0.06836770730775805,0.14164579616229125,0.15599534791678335,0.4935330416398285,0.10059071846053012,30.689209699630737,0.1783799976110458,-0.0147903058677911,0.5640209317207336,,,,,,,,0.6676455970899039,0.6501282877050572,0.6304583692907614,0.6612814668272808,109100.0,106000.0,106000.0,110700.0,30.689209699630737,0.8545999619736058,0.03317735915817119,-0.01591452714033791,0.362035397267657,7.647862166929896,0.12066749838668656,9.017071747437164,30.686267375946045,0.21102842121319282,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.4861726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.702181816101078,3.568000078201294,False,True,False,True,True,False,False,1901.1177520561978,3613248.4902486866,1852.8363208684088,3433209.976720428,1864.962441646343,3477145.308837007,1917.977478446755,3678096.8393819276,-0.010833671590957238,0.6951800939009937,0.00226778534708075
35,284,0.35,0.19834368143260822,-0.018296953048030935,0.5960709605215588,-0.0038242639539634153,0.3441078837987929,-0.00017582528876560301,0.9389223122272655,-0.0017450826128338796,0.7320952502480008,-0.011101318847916614,1.4027872303689604,0.07142038781618049,0.12669333423672882,0.16195499100867394,0.2152903504735077,0.11948800143424407,30.702181816101078,0.2055617421865463,-0.0129595212638378,0.5671840906143188,,,,,,,,0.6584884911012752,0.6175478540046848,0.5895804201713102,0.6855266859471316,106800.0,105300.0,106400.0,107900.0,30.702181816101078,0.6917524448379512,0.022474695969204386,-0.021208054679432008,0.1991878801320024,7.498918953606229,0.13394944581398655,8.60232694532111,30.706381797790527,0.2620284212131928,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.6191726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.72941493988037,3.568000078201294,False,True,False,True,True,False,False,1861.873888792763,3467294.1708921925,1828.0881434986673,3343023.153249846,1836.251075750691,3373058.179070605,1888.6939192191262,3567754.1543106697,-0.008122506179155234,0.7008672271015867,-0.005876880338681142
36,285,0.3600000000000002,0.21301652038901342,-0.017403186027647045,0.5975620972134731,-0.002877248228606972,0.34437415163118357,-0.0001942165519078576,0.9388280606217863,-0.0008116456839469523,0.7326748516486544,-0.008596853234380501,1.495328410416323,0.07415239915525738,0.10446363090201763,0.1491838074794694,-0.11789321143417035,0.14896575432486048,30.71962070465088,0.2202489227056503,-0.0120997484773397,0.5685290098190308,,,,,,,,0.6527474886835689,0.5592411862015509,0.579988734975811,0.6908321039026141,103400.0,101700.0,100000.0,106800.0,30.71962070465088,0.43967189281616037,0.051659639297862714,-0.0211550888285896,-0.05289267188978828,7.254152102693255,0.1232853322455053,8.22525298978274,30.719353914260864,0.2620284212131928,-0.000224210365754552,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.6191726315789474,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,30.72941493988037,3.568000078201294,False,True,False,True,True,False,False,1805.254107043561,3259653.0470811743,1789.7833672559127,3202971.1689571273,1760.3272693197214,3100979.3546198015,1864.074930292617,3475076.834506391,-0.0054083760661663375,0.7037174383022231,-0.00044663039928662357
