,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
22,4928,0.22000000000000083,0.06699913120264683,0.0044238695065373064,0.5827483879514246,0.0023839108594184153,0.2280380988442117,0.001767241535994941,0.9736476874629165,0.0014565757444018341,0.47361686302746064,0.0030562517267277286,0.3733844658713314,-0.0007220690418962871,0.09069264280818144,0.04750387998435184,3.0155070223442633,-0.019260062486941447,55.23967170715332,0.073505513370037,0.0092104040086269,0.5746878981590271,,,,,,,,0.6622859614318031,0.7065797454452336,0.7644608792295182,0.7126016154758246,112800.0,115400.0,118100.0,111900.0,55.24085640907288,0.8391629778875694,0.05597484020380454,0.00679921542440107,0.346590719422159,5.830010691438114,-0.19334064736075052,11.155910379925237,55.23967170715332,0.08804736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9657978947368421,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.2605094909668,3.7790000438690186,False,True,False,True,True,False,False,1974.7205818155903,3899696.6213901695,1997.6613519085004,3992451.3085014718,2049.7663708603923,4202571.474894765,1960.8534202694646,3844525.401245963,0.0047532061520434744,0.46025649902369614,0.0035347876913104487
23,4929,0.22999999999999884,0.07146014870597692,0.004244599753090048,0.5833591362855954,0.00236683913418017,0.2415254459153565,0.001526160971010407,0.9703903997261059,0.0012172332902511897,0.504049176568344,0.003196245079843237,0.43332805840572003,-0.0014306453864950711,0.10043884705596753,0.0465210374127282,2.867803491633488,-0.02361069285294664,55.24930596351624,0.0782817378640174,0.0090595232322812,0.5753177404403687,,,,,,,,0.7606142619151619,0.6148348972037654,0.6383839991123108,0.7745817707548752,111900.0,116300.0,118800.0,111500.0,55.251343727111816,0.7194604954267994,0.06502145548161116,0.006365281984323215,0.22688823696138888,6.284961498306876,-0.2544595011405212,11.197467839222309,55.24930596351624,0.08804736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9657978947368421,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.2605094909668,3.7790000438690186,False,True,False,True,True,False,False,1943.2971073136619,3775887.800877605,2038.0915088788151,4152660.8094195705,2089.372022982341,4363183.759647948,1936.1752018026523,3748708.0508116176,0.004743148260478073,0.4864099902565376,0.003527308000725046
24,4930,0.23999999999999685,0.0764929459788751,0.004054240603996885,0.5841615955095426,0.0023732000109514097,0.2542890239619052,0.0012129275589120355,0.9671245984985318,0.0008081480337528633,0.533274727221865,0.0033228674887064488,0.49739668568004314,-0.0026429127597650537,0.11163628719149316,0.024702362349231143,2.7290250330463843,-0.02575492778334639,55.2605094909668,0.0840067714452743,0.008785487152636,0.5763400793075562,,,,,,,,0.7964196479128578,0.6113863294167582,0.6166698579955562,0.7791911542024841,111900.0,116300.0,118800.0,111500.0,55.251343727111816,0.5679511859877836,0.044463257091710374,0.0054986931533222835,0.07537892752237321,6.727096235770901,-0.2701492641239196,11.215862293575146,55.2605094909668,0.08804736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9657978947368421,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.2605094909668,3.7790000438690186,False,True,False,True,True,False,False,1963.4612000100308,3855651.740574033,2021.9193446653735,4088386.8261467074,2053.629551766572,4219141.544101486,1958.6784961514336,3837007.5168959703,0.004731513675984326,0.5149838066501099,0.0035186557805716393
25,4931,0.25000000000000194,0.08213164016869079,0.0038551138092308484,0.5851615087093446,0.0023856080954870805,0.2663935069716335,0.0008756183763201498,0.9638610074122865,0.0003205792439167009,0.5612599530975502,0.003418287354993806,0.5654831288683947,-0.004422078258810258,0.12326399290387752,0.0006446337690641304,2.624074565920633,-0.027739813593566996,55.26923680305481,0.0902249962091445,0.0087515702471137,0.5775492191314697,,,,,,,,0.7242719181623498,0.6653463169507507,0.6845465798226704,0.720049436066599,114900.0,112800.0,113200.0,114500.0,55.26576828956604,0.45803030555620095,0.012177630998750681,0.0048240288291943835,-0.03454195290920936,7.0667260474942974,-0.24627305532137544,11.163467415478898,55.26923680305481,0.12204736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.148797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.29414868354797,3.7739999294281006,False,True,False,True,True,False,False,1998.4241979305398,3993858.7521157824,1982.0060252188557,3928921.6807777835,1997.8576678669574,3992746.350811177,1985.9769482330769,3944137.12105525,0.004720435881528682,0.540775649800744,0.0008106651301731497
26,4932,0.25999999999999995,0.08841306473641557,0.003650595872566918,0.5863529746831748,0.0023667903859534954,0.2779355419753961,0.0005766239852319757,0.9605966376762368,-0.0001271093515562165,0.5879969701927944,0.0034355239101649003,0.6374014131183803,-0.006369193271431586,0.13441456685647712,-0.008398261784145385,2.532844812090839,-0.031349980895329393,55.27972412109375,0.1050333231687545,0.0083861351013183,0.5800654888153076,,,,,,,,0.6486381398447335,0.6806204475149961,0.7186450790743093,0.6760553502321787,114100.0,113200.0,114900.0,112400.0,55.28185939788818,0.47253897474607454,-0.014195546597517374,0.0044881743545182855,-0.020033283719335784,7.3218022544215735,-0.21391370850798005,11.012301041908305,55.27972412109375,0.12204736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.148797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.29414868354797,3.7739999294281006,False,True,False,True,True,False,False,1990.981947024582,3964257.1571841286,1961.857060303193,3848624.0564815486,1986.5909575669705,3946337.4731859155,1966.1193240158354,3866286.613167982,0.004710061283755377,0.5638314606991743,0.0008088834462639794
27,4933,0.26999999999999796,0.0953769049533513,0.0034442221809644125,0.587720118882217,0.002278611733616842,0.2890162799273683,0.00037068465181867296,0.9573213987258414,-0.00042936703725247205,0.6135014379830788,0.00332670806977158,0.7126318713678431,-0.007841243297224614,0.1445478678935384,-0.008223820608592471,2.4068018525722605,-0.03674325739848973,55.29414868354797,0.1050333231687545,0.0083861351013183,0.5800654888153076,,,,,,,,0.6396619734849027,0.6785445778510761,0.7035655099988143,0.6605491337212951,111500.0,111500.0,114100.0,110300.0,55.29314088821411,0.6281676660985918,-0.01866299252479859,0.004497347477717064,0.1355954076331813,7.597375723542257,-0.18851882756378274,10.761696423874772,55.29414868354797,0.12204736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.148797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.29414868354797,3.7739999294281006,False,True,False,True,True,False,False,1953.3229182199184,3815520.384383316,1951.5579418659731,3808828.9968422498,2001.6452587651381,4006383.4714459623,1932.1283492027324,3732984.178933084,0.00470052892181316,0.5841973531958681,0.000807246403916898
28,4934,0.2800000000000031,0.10306455161592895,0.0032392187147832876,0.5892375032752406,0.0021030573312268105,0.29969587574186535,0.0002848441250998146,0.9540324303067493,-0.0005280261158179789,0.6377762181820623,0.0030765949702345613,0.7903349847277804,-0.008502688476935402,0.15296563809558264,-0.013638910258705911,2.2254476905512632,-0.04211638812096223,55.299421310424805,0.1135169863700866,0.0081996712833642,0.5816692113876343,,,,,,,,0.6735571969044198,0.6478390557822278,0.64564607889533,0.6626495750349912,111500.0,110700.0,114100.0,111100.0,55.300822496414185,0.8174522414781823,-0.005376050463002164,0.004881666874469165,0.3248799830127718,7.887728516605237,-0.18627667266073333,10.449471080215474,55.299421310424805,0.12204736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.148797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.29414868354797,3.7739999294281006,False,True,False,True,True,False,False,1936.2423662328242,3748777.455601413,1937.4194603816186,3753555.333296151,1990.5189842839413,3961789.760305915,1926.5203123855842,3711378.469968402,0.004701991299581753,0.6085818936845213,0.0008074975456957277
29,4935,0.2900000000000011,0.11151620786542879,0.003037449399282332,0.5908718117869134,0.0018536285681469544,0.30995377542216096,0.00031037244083671306,0.9507497698299106,-0.00042703939917514085,0.6607605030965001,0.002719729687553072,0.8696595537632377,-0.008673124911314308,0.1585876923285436,-0.023421126946582084,2.02586684100434,-0.04542941734720423,55.31023979187012,0.1228926926851272,0.0080338139086961,0.5832362174987793,,,,,,,,0.6827216594489962,0.5799767215121694,0.5824056672556814,0.6735713972563445,111100.0,110300.0,111500.0,110300.0,55.31100749969482,0.8787866062688793,0.0007123595867153027,0.0052043885241052565,0.38621434780346875,8.071816722781117,-0.19680463619708322,10.142485765752385,55.31023979187012,0.16404736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.325797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.321521282196045,3.8420000076293945,False,True,False,True,True,False,False,1947.541354109785,3793215.0457449043,1915.1587930700216,3667691.644229216,1941.1198401199526,3768552.4336477974,1934.0355605626762,3740652.4767906386,0.004708274203645005,0.630937465618392,0.0008085765416546034
30,4936,0.2999999999999991,0.12076589973239196,0.0028383283288891032,0.592586121861198,0.0015681653817174405,0.31967997978840773,0.00040630963220308853,0.9475241877083147,-0.00019510695610394798,0.6822998202542198,0.002319343390020676,0.9500512096335054,-0.009058833245366658,0.16058021388502974,-0.023441529093025014,1.8582865164193305,-0.047561310473157314,55.321521282196045,0.1328754872083664,0.0078978259116411,0.5848788619041443,,,,,,,,0.6278694458815002,0.5738029634718165,0.6001594356929763,0.6476950311905976,111900.0,107500.0,107900.0,110300.0,55.32135677337647,0.7571324461939244,-0.009089257276253804,0.004732128989865744,0.26456018772851386,8.103738432520142,-0.1662735271103709,9.872002220356205,55.321521282196045,0.16404736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.325797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.321521282196045,3.8420000076293945,False,True,False,True,True,False,False,1947.3335643695405,3791768.0727736484,1882.3904780333426,3543802.8449366093,1888.2056224774476,3565492.1641252297,1924.2300932889934,3702375.2790771686,0.0020179163174972505,0.6505734060361367,0.0008095550272801864
31,4937,0.3100000000000042,0.13083489508339255,0.00263919840245307,0.5943449015396166,0.001285265137018683,0.3287016154872648,0.0005092820247166081,0.9444328121689808,3.449152402729531e-05,0.7021536445045118,0.0019115194688790159,1.031230708379251,-0.010075151287027767,0.15904416075472055,-0.011045853898711096,1.717545403027255,-0.05254860963317457,55.32920289039612,0.1437559425830841,0.0076846610754728,0.5865980982780457,,,,,,,,0.5607839458102322,0.625634747270059,0.6523816251808504,0.5898119283634902,109100.0,106400.0,106800.0,108700.0,55.33065414428711,0.5675399409054627,-0.009665947235968132,0.0036135388922593336,0.0749676824400522,8.063540286023787,-0.08854720687784993,9.594913415067966,55.32920289039612,0.16404736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.325797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.321521282196045,3.8420000076293945,False,True,False,True,True,False,False,1907.8737776132207,3640334.435731709,1857.598181443741,3450831.814675998,1863.3488728087727,3471775.3793568127,1892.5628187350972,3581948.3776125098,0.002020449812993782,0.6702862594558406,0.0008105714242427484
32,4938,0.3200000000000022,0.1417256525205656,0.0024374048947727687,0.5961170227755475,0.0010200520191482264,0.33682809776602257,0.0005471492000579335,0.9415654478988457,7.684888935965704e-05,0.7200322843465998,0.0014551480799263367,1.1128743224006348,-0.011465647937867352,0.15480674574451647,-0.0021713725536505243,1.539344040832026,-0.06289660373110005,55.33938789367676,0.1553173214197158,0.007507056929171,0.5882391333580017,,,,,,,,0.5596480067489876,0.6089928200503532,0.6192790963122337,0.57438406011383,106400.0,106400.0,106400.0,106400.0,55.341081619262695,0.46487595215234845,0.021427157343630317,0.0030799042482209642,-0.027696306313062066,8.022268367494705,-0.04624105231092614,9.247490747935583,55.33938789367676,0.21104736858161385,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.484797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.35903453826904,3.8420000076293945,False,True,False,True,True,False,False,1853.0805465389876,3434027.0546460934,1852.8539044219642,3432894.284572729,1853.3738353322005,3434965.3760977574,1860.6951790146218,3462422.671035857,0.002022692415919673,0.6872448771172568,0.000811471119862981
33,4939,0.33000000000000024,0.15341982292677606,0.002232368983747769,0.5978759200365887,0.0007574492853985176,0.343893248828846,0.00045792358203886936,0.9390083332891751,-0.0002579868868334433,0.735645005786357,0.0008364334859282523,1.1943503824029937,-0.012662202337025728,0.1484355740128329,-0.011234791068624513,1.2711457430898827,-0.0751635070377775,55.3497371673584,0.1676784306764602,0.0073242336511611,0.5898202657699585,,,,,,,,0.6018789455538882,0.5417167411405386,0.5485718660236211,0.601783344857638,104500.0,105300.0,104500.0,106000.0,55.350908041000366,0.4766160528389757,0.06641906227232991,0.003761992690579408,-0.015956205626434843,7.960955089978469,-0.08605344651708552,8.830273491457696,55.3497371673584,0.21104736858161385,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.484797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.35903453826904,3.878999948501587,False,True,False,True,True,False,False,1828.9117740726124,3344688.7169473968,1841.3097034459788,3390081.2369252006,1829.1369160567217,3346070.995418281,1851.4505360141452,3427826.2369395527,0.002024612347040496,0.7014222648509936,0.0008122413648317227
34,4940,0.33999999999999825,0.16588301145388504,0.002025965913633021,0.5995979805033207,0.000466962611525826,0.34978005541740254,0.000213467664538966,0.9368317080509575,-0.0010835418503701282,0.7487422107891608,-6.332342902115704e-05,1.2747837626488367,-0.01346287684859362,0.1395222893120951,-0.03318945790279862,0.9334920313566828,-0.08196917247391625,55.35903453826904,0.1806758940219879,0.0071315262466669,0.5914327502250671,,,,,,,,0.6118777134971729,0.5226123899359303,0.535622144354792,0.6078306511060698,105600.0,103100.0,103100.0,106400.0,55.36021685600281,0.5106709552249382,0.08384411769962688,0.004497886092505832,0.018098696759527702,7.830594714370219,-0.1439430945595955,8.418432344927911,55.35903453826904,0.21104736858161385,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.484797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.35903453826904,3.878999948501587,False,True,False,True,True,False,False,1838.5600065857388,3380494.722487986,1799.2479939587456,3237686.8332375595,1793.7587290088272,3217534.381533064,1852.2842513046924,3430838.1473965878,0.002026579262653074,0.7156418373177832,0.0008130304592102118
35,4941,0.34999999999999626,0.17907519398420726,0.0018214355103206986,0.6012605560254322,0.00012524706840480625,0.3544223549981799,-0.00016025842963275454,0.9350854254601296,-0.0023572033296586064,0.7591356188484859,-0.0012828520442862462,1.3534036914737122,-0.014190251039552102,0.12706542068719348,-0.05064589457930536,0.5977164421068306,-0.07890205440683144,55.36946201324463,0.1945300996303558,0.0068981805816292,0.5929147005081177,,,,,,,,0.5832983431288475,0.527576048627876,0.542535310002162,0.5894226020256712,105300.0,100300.0,100700.0,104900.0,55.37371301651001,0.4937115157009356,0.058843893083975946,0.0037575403796959485,0.0011392572355251097,7.631193497524451,-0.15215037499000023,8.080925319485516,55.36946201324463,0.26204736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.617797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.38859724998474,3.878999948501587,False,True,False,True,True,False,False,1840.811508007887,3388536.200547751,1745.9742885945423,3048514.83097631,1764.400930183127,3112820.634108764,1834.5590124095277,3365839.817688649,-0.000681453257601115,0.7241924802973995,0.0008135110290129615
36,4942,0.3600000000000014,0.19296139931513637,0.0016223258582553622,0.6028397096682732,-0.00027107009103220054,0.35778320584961093,-0.0005806989564442995,0.9338044586109572,-0.003858755178951722,0.7666822104343054,-0.0027416748436455305,1.4298770592936636,-0.015150020873652633,0.11056434299274454,-0.05423173848363748,0.3063642372412616,-0.06872492115642034,55.3792884349823,0.2088029831647873,0.0066831987351179,0.5940285325050354,,,,,,,,0.5480274987876516,0.5193290893406,0.5383977255124128,0.5699207331290344,104200.0,97400.0,100000.0,103400.0,55.38186454772949,0.4381859280097179,0.024345916716603237,0.0019030022259985111,-0.054386330455692605,7.411657645835495,-0.125784258815382,7.815828736338638,55.3792884349823,0.26204736858161387,2.4737002666500644e-05,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.617797894736842,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,55.38859724998474,3.878999948501587,False,True,False,True,True,False,False,1815.4155870191307,3295969.1828854326,1709.0087625537699,2920424.45917661,1737.3601079320729,3018724.1857667686,1803.5494099690052,3252830.660483148,-0.0006818612361821006,0.7327586087867651,-0.0018968543174483204
