,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
21,260,0.21000000000000052,0.020674569116467905,0.0320531355297182,0.5788947573510503,0.01217498294475553,0.17659618534694144,0.0023601540772410197,0.9842052564297425,0.003946587144879641,0.3618559468762158,0.024354989387815256,0.21586866935537652,-0.023116787214769882,0.06330351012314056,0.07929387307418298,3.235675859366554,-0.016038980767419938,19.055543661117557,0.0263519510626792,0.037832923233509,0.5616567134857178,,,,,,,,0.7475783775932141,0.6965276895573401,0.7153093613575017,0.7481164940563615,109100.0,109900.0,111100.0,109100.0,19.05855107307434,0.7782573378466437,-0.004396641659924756,0.0032047285309308262,0.28563576864732665,5.125299403342696,-0.4851921150377266,11.310378289620441,19.05855107307434,0.059023684371087556,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.7705115789473684,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.06592011451721,3.641999959945679,False,True,False,True,True,False,False,1910.6279946308237,3649630.508260375,1914.0089124601664,3663738.495224176,1943.5592517566379,3777930.093339646,1908.3333620422382,3641685.996222997,0.886707775128889,-0.17856084080153667,12.333025860824186,0,0.0,0.024262781473408733,0.3312759009751466,0.0037977426487573246
22,261,0.2200000000000003,0.024058637393530743,0.03200826604304117,0.5793505030780741,0.01207774695934418,0.19288338110212191,0.002736195836832965,0.9811435382018995,0.00551861881533607,0.39678434664115453,0.024990750415583095,0.2645929083105846,-0.025887777204340365,0.0727764093267528,0.051114085441447535,3.1985962538811403,-0.02159460527590146,19.07314372062683,0.0263519510626792,0.037832923233509,0.5616567134857178,,,,,,,,0.7491142119333203,0.7172322329371658,0.7307664735495853,0.743863653009521,110700.0,108300.0,111900.0,110700.0,19.06860566139221,0.6097808712993796,-0.01786395367469493,0.0027652267383240703,0.11715930210003345,5.427208981174667,-0.4475152558738993,11.300245422135871,19.06860566139221,0.059023684371087556,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.7705115789473684,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.06592011451721,3.641999959945679,False,True,False,True,True,False,False,1920.696093676173,3688023.8440867835,1933.7135761172642,3741079.5259530093,1965.6555055748545,3864197.30122245,1914.1789327497013,3662698.89196295,0.5287975387983268,-0.15324539286790884,12.464160488722278,0,0.0,0.024167048571399556,0.3955178698795033,0.006513970346187026
23,262,0.23000000000000054,0.02792481415056523,0.03202050923201826,0.5798674230857978,0.011973385576048092,0.20906134398301043,0.0031166461461469884,0.9778242577307358,0.007146667413211008,0.4319668908496502,0.025691374430181192,0.321746883187005,-0.02868699208274934,0.08557638074164989,0.02760467968982283,3.1305292659126827,-0.029142305549091432,19.083198308944706,0.0307616032660007,0.0378223024308681,0.5626480579376221,,,,,,,,0.7567747570712648,0.7182326841285482,0.737456561484739,0.7567643596071272,110300.0,113600.0,114100.0,109100.0,19.078458070755005,0.36896191476943063,-0.02407929432176218,0.00296484708804588,-0.12365965442994065,5.789040476051898,-0.4008575985641427,11.294109040451216,19.078458070755005,0.08902368437108756,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9635115789473684,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.096267461776733,3.615000009536743,False,True,False,True,True,False,False,1936.9120081860056,3752055.929657348,1956.296724734955,3828917.2829046776,1982.6757743505545,3931117.61095128,1917.7184677129057,3677470.3262268933,0.5131892130397775,-0.10484654858124925,12.714993310614451,0,0.0,0.024117945551352018,0.42469654029416803,0.006500735150521618
24,263,0.24000000000000032,0.03225574727777051,0.03209077375896069,0.5805289772963633,0.011833883968224922,0.22469077307551913,0.0034709035404344025,0.9743520762607145,0.008723428249314165,0.466485897152921,0.02635470196297056,0.38390760569586935,-0.030756044018254318,0.10029122277721564,0.011782736803876813,3.0429343604640593,-0.03780959478722394,19.09305071830749,0.03547865152359,0.0381254665553569,0.563515841960907,,,,,,,,0.7557578922148772,0.7122822825647881,0.7434527527671764,0.7723837728775133,111500.0,114100.0,115400.0,109500.0,19.088647603988647,0.13674214394028283,-0.03795062823369952,0.0035267048455217614,-0.35587942525905064,6.283554026713749,-0.38764520060972296,11.32379481920836,19.088647603988647,0.08902368437108756,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9635115789473684,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.096267461776733,3.615000009536743,False,True,False,True,True,False,False,1963.2656345668138,3855976.792682222,1968.6836854995677,3876355.0329663316,1991.7579650945218,3967412.828739371,1937.7609969246957,3757003.511882955,0.4173240753095042,-0.098248455781688,12.95949009233016,0,0.0,0.024065643512472874,0.45369281672589734,0.006486637693428447
25,264,0.25000000000000056,0.03702213350889018,0.03221763259754358,0.5813877787164976,0.011632246346942729,0.23930326718431774,0.0037694988320227402,0.9708678736256496,0.010140675703539333,0.4992873917963332,0.026871564377652077,0.44882973946959226,-0.03175801290687071,0.11581859109120562,0.0019553896356555916,2.9473064718039446,-0.04701436839591422,19.103240251541138,0.0405875369906425,0.0380501970648765,0.5644098520278931,,,,,,,,0.7429673693103294,0.714818302055646,0.7429860945401103,0.7685187580553907,115400.0,112400.0,112400.0,114500.0,19.09899139404297,0.03142126951096379,-0.05974029361642757,0.004029735267905226,-0.46120029968827914,6.752490614396149,-0.39184802166264754,11.289820603162937,19.09899139404297,0.08902368437108756,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9635115789473684,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.096267461776733,3.615000009536743,False,True,False,True,True,False,False,1985.5586770979758,3943440.0890798876,1970.8116737273879,3884322.6768966885,1998.017491377629,3992919.1002404173,1969.1736200830992,3879735.3147957716,0.4911902017702783,-0.07426858708831297,13.203225158981303,0,0.0,0.024010220308686863,0.4824963330776572,0.006471698959603085
26,265,0.26000000000000034,0.04220655568642526,0.032398087992606336,0.5824550070841152,0.011367349297307254,0.2525722462739566,0.003997959366736544,0.9675030026325411,0.011339934478395588,0.5295293543867479,0.02719866846524642,0.5157635532501331,-0.03204455454192602,0.13114571848617657,0.006945247515104032,2.8408102308542578,-0.05653050086955372,19.11358404159546,0.0467728301882743,0.0385030284523963,0.5655645132064819,,,,,,,,0.7339904776366138,0.7132412773163064,0.7187157483546089,0.7504540268834694,114100.0,111100.0,115400.0,114100.0,19.108805418014526,0.14448201452464132,-0.04849515447269654,0.0038662285886024847,-0.3481395546745947,7.078554722143057,-0.37355181839674223,11.156748666963836,19.108805418014526,0.08902368437108756,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9635115789473684,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.096267461776733,3.615000009536743,False,True,False,True,True,False,False,1987.6211247428455,3951091.4532537023,1976.560826280153,3907573.774410774,2006.5221069182296,4027109.665640186,1987.9352800933755,3952127.9732928374,0.5345532230582748,-0.10423521295351462,13.11184442053057,0,0.0,0.0239571120305123,0.5085039401641024,0.009164869864074016
27,266,0.2700000000000006,0.04782861170200738,0.03262828757704873,0.5837094220766923,0.011066903602891082,0.2644264460378559,0.004173645217334369,0.9643333235795769,0.012360897577750291,0.5568406957842862,0.02738757941429759,0.5827257486939131,-0.03224884581061848,0.1445649042727012,0.03616557547542563,2.7265891217057527,-0.06448926400765408,19.123398065567017,0.0536154098808765,0.0388875640928745,0.5671795010566711,,,,,,,,0.7357931944646098,0.6880996172910259,0.6753384804975546,0.7412296796672146,111500.0,115400.0,116700.0,113200.0,19.118369102478027,0.441722283443888,0.016263594847905176,0.0021001770554998646,-0.0508992857555355,7.316493552194405,-0.3384950190204375,10.94149943278939,19.118369102478027,0.12302368437108756,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.1465115789473685,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.126288414001465,3.6050000190734863,False,True,False,True,True,False,False,1971.3560499874907,3886738.7380516864,1990.142968704768,3961702.243585891,2013.7508170632827,4055612.2942158217,1981.9484584170998,3927845.3463769145,0.3594663948408874,-0.11521187361580698,13.190219602086163,0,0.0,0.02119559443512812,0.5369176228124487,0.009141566919607292
28,267,0.28000000000000036,0.053957215201138053,0.032904143598279825,0.585118376250169,0.010768162817776289,0.2750792311565197,0.0043549714064393475,0.9613513912612375,0.013359433285390718,0.5814374842955047,0.02755688808312623,0.6464717919234371,-0.032670127870079925,0.15455715116383664,0.07613517703456098,2.620839321808442,-0.06751689606733223,19.13296175003052,0.0606484487652778,0.0390337072312831,0.5686067938804626,,,,,,,,0.7332157842653138,0.6527236216033052,0.6471994329195285,0.7448252695572122,112800.0,115400.0,114100.0,112400.0,19.13043975830078,0.7393305470559374,0.08664176662300527,-0.0012469876949265212,0.24670897785631704,7.562912680714224,-0.33005296219383,10.63013806989768,19.13043975830078,0.12302368437108756,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.1465115789473685,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.126288414001465,3.6050000190734863,False,True,False,True,True,False,False,1954.106021772552,3818627.080158094,1996.2696003805825,3985817.319776428,2011.1947782296634,4044865.843281389,1965.7842574421268,3864210.221491382,0.28753086270796313,-0.041985758416568875,13.114397451472204,0,0.0,0.021149311145773377,0.5599975560229815,0.009121605139899206
29,268,0.2900000000000006,0.06069749578971829,0.03322089817752911,0.5866561041452455,0.010494000532279687,0.28496202984907426,0.004628516971542884,0.9584701843707858,0.014567223469220444,0.6040546290405601,0.027832756257490113,0.7065661719397301,-0.0330538964797131,0.1613115097795081,0.09469876535585281,2.5282555387293533,-0.06348056770977223,19.14503240585327,0.0775067210197448,0.0401731319725513,0.5716637969017029,,,,,,,,0.7141620704420485,0.6414422353894216,0.6555055428022305,0.7409306813262214,111500.0,112400.0,114100.0,112400.0,19.1504020690918,0.8348695427702042,0.0972282798794055,-0.004060650113259043,0.34224797357079456,7.810404798030557,-0.3400730762087144,10.265462238237436,19.1504020690918,0.16502368437108755,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3235115789473686,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.16006064414978,3.6050000190734863,False,True,False,True,True,False,False,1948.3962119299865,3795928.820064782,1981.3211776930993,3926596.8051502006,1995.172917134811,3980941.67591062,1961.0745745216616,3845609.601189048,0.6614561252965219,-0.12466825329989123,12.800785296106913,0,0.0,0.0211194705712592,0.583425571334724,0.009108735030986916
30,269,0.3000000000000004,0.06815081230853465,0.03357110318702162,0.5883079291754427,0.010246225367430934,0.29456274601238835,0.005072600697944513,0.9555637457802175,0.01619910678445884,0.6256602529844156,0.02830368311731755,0.768005224136705,-0.03291973894453108,0.16650846487568965,0.07778564393487203,2.4278506967139344,-0.053189618785415387,19.14503240585327,0.0775067210197448,0.0401731319725513,0.5716637969017029,,,,,,,,0.6909739249346442,0.659867350860952,0.6767205764811861,0.7169321990687443,111500.0,112400.0,114100.0,112400.0,19.1504020690918,0.700031601830845,0.04655490794615681,-0.003924008037316325,0.20741003263206256,7.9808926608282835,-0.30480889785467535,9.94504699542695,19.1504020690918,0.16502368437108755,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3235115789473686,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.16006064414978,3.6050000190734863,False,True,False,True,True,False,False,1949.965705028007,3802087.58111232,1953.457188870154,3816666.921053718,1970.0805993694144,3881775.607591603,1969.3209842776887,3877889.189465765,0.6614561252965219,-0.12466825329989123,12.800785296106913,0,0.0,0.0211194705712592,0.583425571334724,0.009108735030986916
31,270,0.3100000000000006,0.07636398628830093,0.03394254428369482,0.5900606740765638,0.010022177983124717,0.30421947221966505,0.005717513792916101,0.9525320880195537,0.01835973582244109,0.6470273085751065,0.029019051384294236,0.8378587803072621,-0.03205385036380591,0.17128740240572463,0.05145149164787362,2.2938869311638945,-0.039299691477585066,19.164994716644287,0.0973646938800811,0.041340421885252,0.5752389430999756,,,,,,,,0.6836555153533739,0.672967271837442,0.6719959232915218,0.6878250316026637,111500.0,110300.0,110300.0,113200.0,19.172598600387573,0.5154118934059967,-0.001044764429369148,-0.001233067809320572,0.022790324207371954,8.040839322392294,-0.2237003296071088,9.655331105081334,19.172598600387573,0.16502368437108755,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3235115789473686,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.16006064414978,3.625999927520752,False,True,False,True,True,False,False,1945.4735013662498,3785127.6460816334,1932.860160097261,3735438.379139063,1943.9251529978865,3779139.495066731,1970.7172542790186,3883969.052560044,0.5329489176553937,0.0193666729806799,12.459569369735362,0,0.0,0.021174844323217132,0.6281225946009655,0.01183057698143517
32,271,0.3200000000000004,0.08529645623792369,0.03431904976995634,0.5918894032372555,0.009838198823406296,0.31397044594802154,0.006531907599838416,0.9493593119036747,0.02101438156636713,0.6683707214038279,0.030021265733493025,0.9188493089410044,-0.030683059621735675,0.17472941384208793,0.05494098718896825,2.120236903214127,-0.024635568194081737,19.164994716644287,0.0973646938800811,0.041340421885252,0.5752389430999756,,,,,,,,0.6928090367759148,0.6506117236570058,0.6368936604949372,0.6770154180347021,111500.0,110300.0,110300.0,113200.0,19.172598600387573,0.47480845055571463,0.009900313216324716,0.0010478828659937147,-0.017813118644101972,8.021031600093247,-0.18304739078249133,9.302081741012357,19.172598600387573,0.16502368437108755,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3235115789473686,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.16006064414978,3.625999927520752,False,True,False,True,True,False,False,1928.3120061086386,3719244.8083860492,1927.0488128906043,3712578.5581914526,1922.067950894912,3694247.7648910256,1948.8742866788878,3800023.83612253,0.5329489176553937,0.0193666729806799,12.459569369735362,0,0.0,0.021174844323217132,0.6281225946009655,0.01183057698143517
33,272,0.3300000000000006,0.09482999727437418,0.03468579972533893,0.593751382775199,0.009735976833740001,0.32354398878731755,0.0074509174930709665,0.9461337019170157,0.024052314720441732,0.6892538965835022,0.03137466918083769,1.006201631970921,-0.029213289242739495,0.17461155145920415,0.09587372938544021,1.9188219909239002,-0.011883376496656627,19.187191247940063,0.1085684448480606,0.0418834798038005,0.5770354270935059,,,,,,,,0.6999978734603454,0.6064317926276768,0.6043179299102583,0.6866436161176791,107900.0,110300.0,109100.0,107500.0,19.190088033676147,0.5826566056367886,0.07017871377544578,0.001117029640261952,0.0900350364354753,7.9568530350375894,-0.21756688215605263,8.903387659836289,19.190088033676147,0.21202368437108754,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.4835115789473685,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.19905018806457,3.625999927520752,False,True,False,True,True,False,False,1904.8139386080566,3628905.165428237,1923.5920241274898,3700122.1976715038,1904.4426369899472,3626931.8162741014,1910.311813491362,3651315.7719841474,0.40660077343605305,-0.10664765050937403,11.723796787124128,0,0.0,0.018525981256683154,0.670368441908263,0.017272264548922847
34,273,0.3400000000000004,0.10482479185373682,0.035037608553925306,0.5955914001103494,0.00976335156943228,0.3324866657200617,0.008432882889180763,0.9430197137762629,0.027409375946303337,0.708800436209754,0.03316468719386771,1.090635474174697,-0.027813384732593763,0.16954862278121782,0.1437704322443471,1.7037970627834653,-0.0036828335700054577,19.187191247940063,0.1085684448480606,0.0418834798038005,0.5770354270935059,,,,,,,,0.6904842469164841,0.5767796054325222,0.6002535337828804,0.6968367301711151,107900.0,110300.0,109100.0,107500.0,19.190088033676147,0.6943598034226911,0.12651181895129363,0.0003084609710208604,0.20173823422247925,7.860519157268173,-0.2510154484389879,8.562626947668827,19.190088033676147,0.21202368437108754,-0.00024105247101770998,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.4835115789473685,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,19.19905018806457,3.625999927520752,False,True,False,True,True,False,False,1885.3754283475198,3554529.7822985877,1907.5974411697496,3640265.72396829,1888.8420187090978,3568098.983090376,1875.9179795190034,3519073.820247707,0.40660077343605305,-0.10664765050937403,11.723796787124128,0,0.0,0.018525981256683154,0.670368441908263,0.017272264548922847
