,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
21,265,0.21,0.05810916039170973,0.03541368275985292,0.5704068823726226,0.014360444662650419,0.1917219080909755,0.0019374630100002976,0.9813423122560911,0.009428253568236351,0.39285416132429224,0.029501964393873318,0.32398850917904126,-0.03758433615810053,0.07289320112401998,-0.07860254005447503,2.860786751508322,-0.023938987955793592,55.34143328666687,0.0646420419216156,0.0382777154445648,0.5446714758872986,,,,,,,,0.7979843493992651,0.7257522546515904,0.7718981237367287,0.8048189811413072,112800.0,109100.0,112800.0,110300.0,55.34143328666687,0.5569100738936532,-0.0017329381775791231,0.005443909242956307,0.06443358321659445,4.671578069806976,-0.47883651020505635,11.377770712222077,55.34143328666687,0.05795105279214019,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.7731352631578947,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.34143328666687,3.503999948501587,False,True,False,True,True,False,False,1953.5128300984184,3816771.8558474504,1933.083963030475,3735973.9113504332,1983.1765192757803,3932539.6612356557,1927.4484939328167,3715936.0187121737,-0.0036259193585976845,-0.10620063239668531,12.309848128814886,0,0.0,0.028400194067011157,0.38467557395580537,0.004373750494244019
22,266,0.22000000000000022,0.061592293240139116,0.03488384718197693,0.570939382102331,0.01395290824609785,0.2047826940202577,0.0017480281688833038,0.9787064467851442,0.009440880560440729,0.42116428319198257,0.02901350099799917,0.37028191283527284,-0.04066775683887552,0.0875569419136615,-0.09782156190289477,2.851664800323003,-0.04465757297598979,55.35641598701477,0.0684652179479599,0.0379742123186588,0.5450292229652405,,,,,,,,0.7916171998641119,0.7423509883936589,0.7804125430232807,0.8033477413245548,113600.0,111500.0,112800.0,113200.0,55.35641598701477,0.5286478324374214,0.037098760665284676,0.005497471583576033,0.03623272327593534,5.0987607639014385,-0.4523147961958426,11.539760923871826,55.35641598701477,0.05795105279214019,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.7731352631578947,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.34143328666687,3.499000072479248,False,True,False,True,True,False,False,1984.8245511052646,3939865.626798281,1930.750333058249,3727828.862214822,1983.3191560764303,3933441.0431739776,1963.526763823389,3856397.1719539785,0.0011609700479651153,-0.1532862701111397,12.540913189542618,0,0.0,0.028349216942456214,0.4112673117000736,0.004365899800576531
23,267,0.23,0.06549168091203421,0.03436040654909395,0.5717113427023026,0.013408469648810416,0.21744179317860052,0.001667609503623529,0.9759797634169958,0.009652812176678044,0.4489691271658207,0.028334515802195273,0.42252173242610075,-0.04288376665073948,0.10289512568206796,-0.09472504125944423,2.761843237388981,-0.05650699861938806,55.36009860038757,0.0728513598442077,0.0372393317520618,0.5457722544670105,,,,,,,,0.7719496186945426,0.7760721190887292,0.7950301208167867,0.7789736684153555,114900.0,111500.0,115400.0,113200.0,55.36009860038757,0.5623099545984921,0.03320620013924309,0.0017364153775952084,0.06991708415916771,5.554856904612862,-0.32680179055353137,11.591752057654924,55.36009860038757,0.08795105279214017,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9661352631578947,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.374290466308594,3.499000072479248,False,True,False,True,True,False,False,2007.6549077793622,4030424.4717799076,1932.8879254750948,3736599.960531513,1982.0123422214967,3928966.0050842995,1988.560477384005,3954353.4354745215,-0.010447342606482835,0.053654023809645957,12.909615209403475,0,0.0,0.028295101533548028,0.43771238469706036,0.0043575657977912
24,268,0.24000000000000024,0.06985754512927055,0.033853531175859444,0.5726696174523984,0.012764838831053548,0.229725584054557,0.0017239433670745684,0.9731702024515944,0.010153532297899477,0.47633033802225144,0.027572920626165873,0.48068603019595946,-0.045137412316456564,0.11740710125865489,-0.08252520377430554,2.6299481961290234,-0.05486200219800373,55.374290466308594,0.0777921974658966,0.0367591567337513,0.5468277931213379,,,,,,,,0.762650947704749,0.7904201186803025,0.7969797682526457,0.7611726871502081,115800.0,110300.0,112400.0,115400.0,55.374290466308594,0.6400928857189121,-0.012206243964160623,-0.002580089144013243,0.14768146830843357,5.962509315996254,-0.22950949755990224,11.516279831758233,55.374290466308594,0.08795105279214017,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9661352631578947,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.374290466308594,3.499000072479248,False,True,False,True,True,False,False,2016.1661747289027,4064619.422638262,1948.5820201784124,3797689.564560177,1990.8674162231086,3964622.1662136363,1994.8052864115455,3978965.4815013753,-0.016878852477887563,0.1264122328904154,13.034426083560975,0,0.0,0.025520713646820674,0.46400842301297673,0.004348811191650999
25,269,0.25000000000000006,0.07474981021164426,0.03336082762686534,0.5737530791153276,0.01208121975139016,0.2415924565565564,0.0018204757207209924,0.9703008888651177,0.010723208871001316,0.5031245962372587,0.02676711434839762,0.5434967112846942,-0.048135298279339496,0.13046043953901035,-0.08168912009755905,2.5161578124313984,-0.046660639358795934,55.38119959831238,0.0835142731666565,0.0361930988729,0.547920286655426,,,,,,,,0.7722651126897334,0.7643565036965674,0.7779983793412805,0.7666055751686447,115400.0,112800.0,115400.0,113600.0,55.38119959831238,0.6685018950298794,-0.047021616781260496,-0.00360141472847454,0.1760717031399249,6.288795026999975,-0.23476069617599526,11.400412406466085,55.38119959831238,0.08795105279214017,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.9661352631578947,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.374290466308594,3.499000072479248,False,True,False,True,True,False,False,2014.4880636975895,4058243.4110309323,1969.9599360427085,3881125.7366898134,2008.5194397471817,4035048.5848414963,1991.679918867942,3966888.3970204582,0.08861707076739389,0.026859721424692062,12.915885647768551,0,0.0,0.022754843121311243,0.4901428437498007,-0.0010839705114361773
26,270,0.2600000000000003,0.08023035527589047,0.03286953630797355,0.574916902077054,0.01139991440256045,0.25297810410547866,0.0016932612372848978,0.9674033562383346,0.010706194761177993,0.5291217616921748,0.02576415803857341,0.6094277779790023,-0.05156243075043879,0.14231821136019168,-0.09833353174257065,2.437134212200523,-0.04381223593330117,55.392494440078735,0.0896523594856262,0.0355468094348907,0.5489782691001892,,,,,,,,0.7842427462335042,0.719058389203259,0.7520352211960565,0.7807389594423364,114500.0,114500.0,116700.0,113600.0,55.392494440078735,0.563640923274848,-0.03157244789415046,-4.792958259822904e-05,0.07121087322866478,6.566997191783544,-0.26959479272895387,11.3182007756999,55.392494440078735,0.12195105279214018,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.1501352631578947,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.41150975227356,3.5360000133514404,False,True,False,True,True,False,False,2010.4325820071422,4042156.930488139,1978.9765298374805,3916548.3889702926,2023.4568115293403,4094522.1409850833,1993.6462791104957,3974992.372453033,-0.028892720546237705,0.048542056049855786,13.100755387976449,0,0.0,0.02271424850994206,0.5109239539296304,0.0016249081667081278
27,271,0.2700000000000001,0.08635383938368893,0.03236151374304467,0.5761461594351219,0.010722681655282437,0.2638379338839099,0.0009653206776760019,0.9645069397873601,0.009134490933508073,0.5540767718494813,0.02421325412919295,0.6774751782272871,-0.054254405036660076,0.1530671613290021,-0.11834957970037445,2.3569621107542718,-0.05192458805056355,55.40143632888794,0.0958690196275711,0.0351091623306274,0.5504735112190247,,,,,,,,0.7788659593062169,0.6954216657849805,0.7373878076011523,0.7801562500878253,115800.0,112800.0,115800.0,114500.0,55.40143632888794,0.35362814354297123,0.012332956325793416,0.005090349627293679,-0.13879308721117278,6.825150151143769,-0.23974211840608767,11.18881272746481,55.40143632888794,0.12195105279214018,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.1501352631578947,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.41150975227356,3.5360000133514404,False,True,False,True,True,False,False,2007.202647890624,4029128.225789181,1966.5371438188724,3868013.890205359,2025.2491596021866,4101399.633544831,2001.6979307785577,4007154.8711265475,-0.132340363302756,0.04630923991843944,13.195904701786805,0,0.0,0.02266678157092815,0.5341678624334568,0.004322800356535861
28,272,0.2800000000000003,0.09316032043220954,0.03181959957489025,0.5774542403111285,0.010019500369620954,0.2741586657808609,-0.0006844672375136488,0.961632033105284,0.005153778603826401,0.5777831970597435,0.021729265901226334,0.7470447778310874,-0.05523807335675667,0.16209898684875065,-0.12401548431242713,2.2356675661304184,-0.06285406849455707,55.41150975227356,0.1037933975458145,0.0344292595982551,0.5514853596687317,,,,,,,,0.7574799575864317,0.7069776466174575,0.7329600219879735,0.7634897600981918,114500.0,110300.0,114500.0,116300.0,55.41150975227356,0.1956753486577148,0.0310054054099554,0.006442782365031921,-0.29674195204842546,7.035436880888907,-0.1813052715686872,10.917506563779105,55.41150975227356,0.12195105279214018,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.1501352631578947,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.41150975227356,3.5360000133514404,False,True,False,True,True,False,False,2002.1639869358826,4008686.9403052535,1943.8888183145357,3779299.4825412477,2012.4374537253318,4049903.833072332,2003.41737128668,4014123.5379247973,0.04106712932297096,0.05354012135427613,12.907925405052302,0,0.0,0.01992721333917744,0.554712597804546,-0.0010777052224356398
29,273,0.2900000000000001,0.10067202887667394,0.031233637036604384,0.5788694342212509,0.009261640062608392,0.28394248312395703,-0.0033038784745408304,0.9587908910121005,-0.0014103935734529204,0.600089215280989,0.01815911907416214,0.8174760146260752,-0.05461831006608134,0.16900004014129527,-0.11437433321289117,2.0730049863158366,-0.0585303968299013,55.42136001586914,0.1114432066679,0.0339991897344589,0.5532487034797668,,,,,,,,0.7362110674997351,0.7299399897635745,0.7237479000257936,0.7490326900364425,114100.0,110700.0,114900.0,113600.0,55.42136001586914,0.23433784176945782,0.008610234709045168,0.0009700376541537465,-0.25808179081660887,7.167572479009259,-0.20018530660595518,10.570866851799826,55.42136001586914,0.1639510527921402,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3271352631578948,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.44128155708313,3.5360000133514404,False,True,False,True,True,False,False,1991.5661122541849,3966123.256234463,1930.9251000283325,3728386.822921691,1990.1670166086521,3960961.6310951444,1992.0070238551443,3968835.9927223865,-0.034211421085879046,0.11961828633154035,12.780010435063911,0,0.0,0.01989663270431283,0.5753970331380266,-0.003768022604958457
30,274,0.3000000000000003,0.10889501000317187,0.03060431187043977,0.5804165212081471,0.008453209774853806,0.29318629432673593,-0.006524137033512968,0.9559956985778895,-0.009662556910474856,0.6209021130980206,0.013793080585972619,0.8880379271922132,-0.05347464465688502,0.17440353171037823,-0.10621026441979381,1.9003607474132482,-0.024651633075915287,55.43111062049866,0.1114432066679,0.0339991897344589,0.5532487034797668,,,,,,,,0.7225317367590307,0.7373075057453107,0.7049125992552967,0.7468199977193419,112800.0,111900.0,112400.0,112400.0,55.43111062049866,0.43995801066948675,-0.019079986465585164,-0.009443939676317386,-0.052464511218772894,7.248942298466094,-0.2897361771768924,10.276985702090066,55.43111062049866,0.1639510527921402,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3271352631578948,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.44128155708313,3.552000045776367,False,True,False,True,True,False,False,1973.915228720735,3896172.551753888,1935.3663319921388,3745663.4069079836,1963.6808497410875,3856160.0670370674,1977.1235227658617,3909514.459138036,-0.11208554450925945,-0.04328028438137915,12.629102172513925,0,0.0,0.01722293659438045,0.5948720544385105,-0.011856516518106727
31,275,0.3100000000000001,0.11782487891064113,0.029943479307621562,0.5821007248566462,0.007639023664736051,0.30187367531209414,-0.00959734427719382,0.9532690178820683,-0.017706796864541498,0.6401926237846586,0.009373375660762672,0.9584076684262006,-0.05302081242562339,0.17920314935788925,-0.11554583458247245,1.742467753013488,0.03628554605386447,55.44128155708313,0.1204720288515091,0.0332203209400177,0.5547997355461121,,,,,,,,0.7105299287281892,0.7248131771947668,0.6876500343330574,0.7467373256013474,111900.0,110300.0,110300.0,113600.0,55.44128155708313,0.6399431060636688,-0.01888363672616813,-0.019826237635300212,0.1475203623914222,7.315342347065009,-0.32276184312572803,10.05285778836296,55.44128155708313,0.1639510527921402,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3271352631578948,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.44128155708313,3.552000045776367,False,True,False,True,True,False,False,1950.2595956650653,3803721.5239577116,1947.003025014661,3791148.4242970687,1935.7899144566322,3747330.721123354,1972.0864496725349,3889026.787340633,-0.08697797603884805,-0.0936909862981682,12.382645287129513,0,0.0,0.014544188364638218,0.6144152856823453,-0.017265270770100045
32,276,0.3199999999999999,0.12745467449041778,0.02927089649212567,0.5839003559385469,0.006885209531809971,0.30997768328504127,-0.011635969634017375,0.9506476918215381,-0.023245403984162666,0.6579840842149282,0.005857485820541016,1.0289049045955403,-0.05383654323376826,0.1828982008480331,-0.14149417649967272,1.5979025013951353,0.1030345701464796,55.45105409622192,0.1404505521059036,0.0319848284125328,0.558326780796051,,,,,,,,0.6957160107456049,0.7030733140519315,0.6830316016032729,0.73537831933641,111100.0,112800.0,109900.0,113200.0,55.45105409622192,0.6988924552138657,0.0005835983526682933,-0.025125025194212485,0.20647095840245944,7.3471032947906725,-0.24985433526830675,9.798859325585582,55.45105409622192,0.1639510527921402,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.3271352631578948,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.44128155708313,3.552000045776367,False,True,False,True,True,False,False,1924.5253889423634,3704297.821223382,1949.5384221381503,3801058.4866775544,1908.3726446366745,3642012.1542489277,1975.9506439197135,3903908.720723649,-0.13735462296094703,0.035525636797321486,12.254561701373959,0,0.0,0.014558690982881558,0.6312309796223816,-0.02808450199930428
33,277,0.3300000000000001,0.13778178113982364,0.028608624966901725,0.5857710609719643,0.006246745658125963,0.31745925855537543,-0.011965637237879292,0.9481758385719631,-0.024489053322732934,0.6743056963292284,0.004030825291903578,1.1000548881770762,-0.05564083333212843,0.18329896985594307,-0.16860976222193882,1.4495158537627948,0.1471279493468497,55.46147966384888,0.1513994932174682,0.0314714685082435,0.5599833130836487,,,,,,,,0.683075664438544,0.6796522827644963,0.6876573401974839,0.7144783809984223,107500.0,110300.0,108300.0,112800.0,55.46147966384888,0.6201237799955691,0.010628400707022272,-0.0223269832606786,0.1277029515846935,7.318341492506504,-0.17665691851631002,9.428953524368648,55.46147966384888,0.2109510527921402,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.4861352631578948,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.47265005111694,3.552000045776367,False,True,False,True,True,False,False,1903.0043617666406,3621880.5316762277,1934.243548603717,3741694.5739498967,1884.1923191048354,3550328.0777861434,1974.0917184547588,3896809.5056530675,-0.17533522416123226,0.11541009512419872,11.975514844265017,0,0.0,0.011868125106249513,0.6452737940501878,-0.0281080376036122
34,278,0.3399999999999999,0.14881078033149403,0.02797501525066766,0.5876588498401907,0.005741415028068464,0.32425216217058594,-0.010427242928128088,0.9458957892316116,-0.020957213908455716,0.6891140445640582,0.004154334866466889,1.1718941008471218,-0.057615450010737534,0.17830924864174275,-0.18173738027396202,1.2796706162119789,0.15058509580889373,55.47265005111694,0.1630161851644516,0.0310487113893032,0.5618988275527954,,,,,,,,0.6797037826345341,0.654121271841686,0.6865051842715708,0.6967999587527579,109100.0,109100.0,106000.0,112800.0,55.47265005111694,0.5017893641674128,0.004131956181475383,-0.012549385171495004,0.00936825717877219,7.257916996561995,-0.18040381345275547,9.003375175784463,55.47265005111694,0.2109510527921402,-2.9473523649288753e-05,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,1.4861352631578948,3.368421052631582e-05,-7.947368421052609e-05,0.0,0.0,0.0,55.47265005111694,3.572999954223633,False,True,False,True,True,False,False,1890.8231646031854,3575611.886428827,1903.4974304617406,3623480.443261042,1866.1038445593626,3482415.6432289914,1954.7642499693864,3821855.1475931364,-0.085534004154046,0.02076286866037278,11.558862448940138,0,0.0,0.011878281335643295,0.6593514394034901,-0.022721932487463372
